Product ID,Price,Language,Display Name,Description
11,$0.99,English,Small Support â˜•,Buy us a coffee - Support our mission
11,$0.99,Arabic,Ø¯Ø¹Ù… ØµØºÙŠØ± â˜•,Ø§Ø´ØªØ± Ù„Ù†Ø§ Ù‚Ù‡ÙˆØ© - Ø§Ø¯Ø¹Ù… Ù…Ù‡Ù…ØªÙ†Ø§
11,$0.99,Urdu,Ú†Ú¾ÙˆÙ¹ÛŒ Ø³Ù¾ÙˆØ±Ù¹ â˜•,ÛÙ…Ø§Ø±ÛŒ Ù…Ø¯Ø¯ Ú©Ø±ÛŒÚº - ÛÙ…Ø§Ø±Û’ Ù…Ø´Ù† Ú©ÛŒ Ø­Ù…Ø§ÛŒØª
11,$0.99,Turkish,KÃ¼Ã§Ã¼k Destek â˜•,Bize kahve Ä±smarla - Misyonumuzu destekle
11,$0.99,French,Petit Soutien â˜•,Offrez-nous un cafÃ© - Soutenez notre mission
11,$0.99,Indonesian,Dukungan Kecil â˜•,Belikan kami kopi - Dukung misi kami
11,$0.99,Malay,Sokongan Kecil â˜•,Belikan kami kopi - Sokong misi kami
12,$1.99,English,Kind Supporter ğŸŒŸ,Help us continue serving the community
12,$1.99,Arabic,Ø¯Ø§Ø¹Ù… ÙƒØ±ÙŠÙ… ğŸŒŸ,Ø³Ø§Ø¹Ø¯Ù†Ø§ Ø¹Ù„Ù‰ Ø®Ø¯Ù…Ø© Ø§Ù„Ù…Ø¬ØªÙ…Ø¹
12,$1.99,Urdu,Ù…ÛØ±Ø¨Ø§Ù† Ø­Ø§Ù…ÛŒ ğŸŒŸ,Ø¨Ø±Ø§Ø¯Ø±ÛŒ Ú©ÛŒ Ø®Ø¯Ù…Øª Ù…ÛŒÚº Ù…Ø¯Ø¯ Ú©Ø±ÛŒÚº
12,$1.99,Turkish,Nazik DestekÃ§i ğŸŒŸ,TopluluÄŸa hizmet etmemize yardÄ±m et
12,$1.99,French,Gentil Supporteur ğŸŒŸ,Aidez-nous Ã  servir la communautÃ©
12,$1.99,Indonesian,Pendukung Baik ğŸŒŸ,Bantu kami melayani komunitas
12,$1.99,Malay,Penyokong Baik ğŸŒŸ,Bantu kami berkhidmat kepada masyarakat
13,$2.99,English,Generous Helper ğŸ’,Support ongoing development and growth
13,$2.99,Arabic,Ù…Ø³Ø§Ø¹Ø¯ Ø³Ø®ÙŠ ğŸ’,Ø¯Ø¹Ù… Ø§Ù„ØªØ·ÙˆÙŠØ± ÙˆØ§Ù„Ù†Ù…Ùˆ Ø§Ù„Ù…Ø³ØªÙ…Ø±
13,$2.99,Urdu,Ø³Ø®ÛŒ Ù…Ø¯Ø¯Ú¯Ø§Ø± ğŸ’,ØªØ±Ù‚ÛŒ Ø§ÙˆØ± Ø¨ÛØªØ±ÛŒ Ù…ÛŒÚº Ù…Ø¯Ø¯
13,$2.99,Turkish,CÃ¶mert YardÄ±mcÄ± ğŸ’,GeliÅŸimi ve bÃ¼yÃ¼meyi destekle
13,$2.99,French,Aide GÃ©nÃ©reuse ğŸ’,Soutenez le dÃ©veloppement et la croissance
13,$2.99,Indonesian,Penolong Dermawan ğŸ’,Dukung pengembangan berkelanjutan
13,$2.99,Malay,Pembantu Murah Hati ğŸ’,Sokong pembangunan berterusan
15,$4.99,English,Amazing Donor ğŸ,Meaningful contribution to our mission
15,$4.99,Arabic,Ù…ØªØ¨Ø±Ø¹ Ø±Ø§Ø¦Ø¹ ğŸ,Ù…Ø³Ø§Ù‡Ù…Ø© Ø°Ø§Øª Ù…ØºØ²Ù‰ ÙÙŠ Ù…Ù‡Ù…ØªÙ†Ø§
15,$4.99,Urdu,Ø´Ø§Ù†Ø¯Ø§Ø± Ø¹Ø·ÛŒÛ Ø¯ÛÙ†Ø¯Û ğŸ,ÛÙ…Ø§Ø±Û’ Ù…Ø´Ù† Ù…ÛŒÚº Ø§ÛÙ… Ø´Ø±Ø§Ú©Øª
15,$4.99,Turkish,Harika BaÄŸÄ±ÅŸÃ§Ä± ğŸ,Misyonumuza anlamlÄ± katkÄ±
15,$4.99,French,Donateur Incroyable ğŸ,Contribution significative Ã  notre mission
15,$4.99,Indonesian,Donatur Luar Biasa ğŸ,Kontribusi bermakna untuk misi kami
15,$4.99,Malay,Penderma Hebat ğŸ,Sumbangan bermakna kepada misi kami
20,$9.99,English,Blessed Patron ğŸ‘‘,Outstanding generosity - Sadaqah Jariyah
20,$9.99,Arabic,Ø±Ø§Ø¹ÙŠ Ù…Ø¨Ø§Ø±Ùƒ ğŸ‘‘,ÙƒØ±Ù… Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠ - ØµØ¯Ù‚Ø© Ø¬Ø§Ø±ÙŠØ©
20,$9.99,Urdu,Ø¨Ø§Ø¨Ø±Ú©Øª Ø³Ø±Ù¾Ø±Ø³Øª ğŸ‘‘,ØºÛŒØ± Ù…Ø¹Ù…ÙˆÙ„ÛŒ Ø³Ø®Ø§ÙˆØª - ØµØ¯Ù‚Û Ø¬Ø§Ø±ÛŒÛ
20,$9.99,Turkish,MÃ¼barek Patron ğŸ‘‘,OlaÄŸanÃ¼stÃ¼ cÃ¶mertlik - Sadaka-i Cariye
20,$9.99,French,Patron BÃ©ni ğŸ‘‘,GÃ©nÃ©rositÃ© exceptionnelle - Sadaqa Jariya
20,$9.99,Indonesian,Pelindung Terberkati ğŸ‘‘,Kedermawanan luar biasa - Sedekah Jariyah
20,$9.99,Malay,Penaung Berkat ğŸ‘‘,Kemurahan luar biasa - Sedekah Jariah
